% # iter+eval+sigma+0+fitness+xbest (randomSeed=3, Fri Sep 21 16:35:21 2018)
0	0	1.5811e+00	0	0.000000000000000e+00	0	0	0	0
1	128	3.0724e+00	0	1.798883974991299e+02	1.94392	3.9067	0.95673	1.17639
2	256	3.3625e+00	0	1.266846139347033e+02	2.68756	3.1549	0.777191	1.14258
3	384	3.1935e+00	0	1.206783427317242e+02	2.5532	2.63304	1.30564	1.0625
4	512	3.4147e+00	0	1.155256693038143e+02	1.18531	3.16999	0.635146	0.629895
5	640	3.3352e+00	0	1.341100120298283e+02	2.68075	2.3044	1.80463	1.03635
6	768	4.0760e+00	0	1.082454415453981e+02	2.17021	3.03927	1.33745	0.729879
7	896	4.9453e+00	0	6.716376269819243e+01	2.33635	3.01636	0.929456	0.582995
8	1024	5.5430e+00	0	5.162714605470585e+01	1.95098	3.07315	0.981859	0.48803
9	1152	6.3011e+00	0	3.430968041561773e+01	2.01191	3.00371	1.00901	0.369709
10	1280	6.4204e+00	0	3.967826117922713e+01	1.91176	2.96813	1.11455	0.327578
11	1408	6.2152e+00	0	3.647599280246827e+01	1.90351	3.01146	0.999766	0.356425
12	1536	6.1981e+00	0	3.639844662149171e+01	2.00819	3.04675	0.995249	0.319301
13	1664	6.8693e+00	0	3.207430817704766e+01	2.03082	3.02309	0.961748	0.301819
14	1792	6.3719e+00	0	3.115780887733639e+01	2.06512	2.94984	1.08816	0.323612
15	1920	6.6851e+00	0	2.992283570183850e+01	2.06434	2.93409	1.08319	0.295043
16	2048	5.9709e+00	0	2.967288336296031e+01	2.02555	2.94844	1.05697	0.298964
17	2176	5.7392e+00	0	2.964866007822466e+01	2.05073	2.94171	1.06972	0.303192
18	2304	5.3632e+00	0	2.962871316639967e+01	2.03572	2.95224	1.05251	0.301521
19	2432	4.9785e+00	0	2.961425466627805e+01	2.03389	2.94624	1.06112	0.303694
20	2560	4.8614e+00	0	2.960815898814549e+01	2.03856	2.94575	1.06433	0.301607
21	2688	4.3964e+00	0	2.960735725397359e+01	2.0367	2.94691	1.06006	0.301858
22	2816	4.4214e+00	0	2.960475309729833e+01	2.03851	2.9464	1.06111	0.302604
23	2944	4.1213e+00	0	2.960419748547798e+01	2.0385	2.94587	1.06277	0.302161
24	3072	3.7901e+00	0	2.960398651277877e+01	2.03868	2.94597	1.06217	0.302176
25	3200	3.7026e+00	0	2.960393692699081e+01	2.03929	2.94552	1.06288	0.302416
26	3328	3.3747e+00	0	2.960389173099587e+01	2.03912	2.94564	1.0627	0.302244
27	3456	2.9919e+00	0	2.960388739333593e+01	2.03921	2.94574	1.0626	0.302258
28	3584	2.6805e+00	0	2.960388428226562e+01	2.03918	2.94572	1.06257	0.302253
29	3712	2.6394e+00	0	2.960388403671358e+01	2.0392	2.94573	1.06256	0.302246
30	3840	2.6657e+00	0	2.960388402073021e+01	2.03919	2.94574	1.06255	0.302256
31	3968	2.3734e+00	0	2.960388403942359e+01	2.03921	2.94574	1.06255	0.302261
32	4096	2.3859e+00	0	2.960388397534011e+01	2.0392	2.94574	1.06255	0.302254
33	4224	2.5221e+00	0	2.960388396344535e+01	2.0392	2.94574	1.06255	0.302253
34	4352	2.5028e+00	0	2.960388396274594e+01	2.0392	2.94574	1.06255	0.302253
35	4480	2.6138e+00	0	2.960388396242875e+01	2.0392	2.94574	1.06255	0.302254
36	4608	2.4701e+00	0	2.960388396226832e+01	2.0392	2.94574	1.06255	0.302254
37	4736	2.6364e+00	0	2.960388396212574e+01	2.0392	2.94574	1.06255	0.302254
38	4864	2.3236e+00	0	2.960388396212336e+01	2.0392	2.94574	1.06255	0.302254
39	4992	2.2176e+00	0	2.960388396210431e+01	2.0392	2.94574	1.06255	0.302254
40	5120	2.1674e+00	0	2.960388396210307e+01	2.0392	2.94574	1.06255	0.302254
41	5248	2.0531e+00	0	2.960388396210134e+01	2.0392	2.94574	1.06255	0.302254
42	5376	1.8501e+00	0	2.960388396210109e+01	2.0392	2.94574	1.06255	0.302254
43	5504	1.8189e+00	0	2.960388396210100e+01	2.0392	2.94574	1.06255	0.302254
44	5632	1.6309e+00	0	2.960388396210100e+01	2.0392	2.94574	1.06255	0.302254
45	5760	1.4239e+00	0	2.960388396210096e+01	2.0392	2.94574	1.06255	0.302254
46	5888	1.2711e+00	0	2.960388396210093e+01	2.0392	2.94574	1.06255	0.302254
47	6016	1.2037e+00	0	2.960388396210094e+01	2.0392	2.94574	1.06255	0.302254
48	6144	1.1579e+00	0	2.960388396210092e+01	2.0392	2.94574	1.06255	0.302254
49	6272	1.1595e+00	0	2.960388396210092e+01	2.0392	2.94574	1.06255	0.302254
50	6400	1.2122e+00	0	2.960388396210094e+01	2.0392	2.94574	1.06255	0.302254
51	6528	1.1327e+00	0	2.960388396210093e+01	2.0392	2.94574	1.06255	0.302254
