% # iter+eval+sigma+0+0+xmean (randomSeed=3, Fri Sep 21 16:35:21 2018)
0	0	1.5811e+00	0	0	2	5	2	5
1	128	3.0724e+00	0	0	1.45339	4.56414	1.43522	2.35189
2	256	3.3625e+00	0	0	1.51915	4.09384	0.785376	1.79367
3	384	3.1935e+00	0	0	1.44258	4.04552	0.549374	1.69495
4	512	3.4147e+00	0	0	1.36991	3.72266	0.325836	1.41844
5	640	3.3352e+00	0	0	1.45081	3.60917	0.462968	1.37518
6	768	4.0760e+00	0	0	1.72768	3.21224	0.711865	1.18571
7	896	4.9453e+00	0	0	1.83363	3.08667	0.868133	0.964247
8	1024	5.5430e+00	0	0	1.8817	3.03576	0.926803	0.784362
9	1152	6.3011e+00	0	0	1.93547	2.98443	1.00949	0.605962
10	1280	6.4204e+00	0	0	1.9486	2.94845	1.07934	0.505681
11	1408	6.2152e+00	0	0	1.96639	2.95612	1.06814	0.447448
12	1536	6.1981e+00	0	0	1.9883	2.94896	1.06424	0.403897
13	1664	6.8693e+00	0	0	2.01767	2.9477	1.05445	0.337602
14	1792	6.3719e+00	0	0	2.02162	2.94729	1.06357	0.344872
15	1920	6.6851e+00	0	0	2.03137	2.94531	1.06729	0.31373
16	2048	5.9709e+00	0	0	2.03429	2.9447	1.06826	0.309611
17	2176	5.7392e+00	0	0	2.03824	2.94637	1.06379	0.305673
18	2304	5.3632e+00	0	0	2.03741	2.94574	1.06303	0.304686
19	2432	4.9785e+00	0	0	2.03765	2.94518	1.06363	0.302815
20	2560	4.8614e+00	0	0	2.03954	2.94548	1.06312	0.301658
21	2688	4.3964e+00	0	0	2.03896	2.94511	1.06362	0.30227
22	2816	4.4214e+00	0	0	2.03905	2.94571	1.06257	0.302202
23	2944	4.1213e+00	0	0	2.0393	2.94585	1.06238	0.302247
24	3072	3.7901e+00	0	0	2.03908	2.94584	1.06241	0.302286
25	3200	3.7026e+00	0	0	2.03921	2.94574	1.06258	0.302264
26	3328	3.3747e+00	0	0	2.03921	2.94573	1.06256	0.302254
27	3456	2.9919e+00	0	0	2.03923	2.94573	1.06256	0.302253
28	3584	2.6805e+00	0	0	2.03922	2.94573	1.06255	0.302248
29	3712	2.6394e+00	0	0	2.03921	2.94573	1.06255	0.302252
30	3840	2.6657e+00	0	0	2.03921	2.94573	1.06256	0.302254
31	3968	2.3734e+00	0	0	2.03921	2.94573	1.06256	0.302255
32	4096	2.3859e+00	0	0	2.03921	2.94574	1.06256	0.302254
33	4224	2.5221e+00	0	0	2.0392	2.94574	1.06255	0.302254
34	4352	2.5028e+00	0	0	2.0392	2.94574	1.06255	0.302254
35	4480	2.6138e+00	0	0	2.0392	2.94574	1.06255	0.302254
36	4608	2.4701e+00	0	0	2.0392	2.94574	1.06255	0.302254
37	4736	2.6364e+00	0	0	2.0392	2.94574	1.06255	0.302254
38	4864	2.3236e+00	0	0	2.0392	2.94574	1.06255	0.302254
39	4992	2.2176e+00	0	0	2.0392	2.94574	1.06255	0.302254
40	5120	2.1674e+00	0	0	2.0392	2.94574	1.06255	0.302254
41	5248	2.0531e+00	0	0	2.0392	2.94574	1.06255	0.302254
42	5376	1.8501e+00	0	0	2.0392	2.94574	1.06255	0.302254
43	5504	1.8189e+00	0	0	2.0392	2.94574	1.06255	0.302254
44	5632	1.6309e+00	0	0	2.0392	2.94574	1.06255	0.302254
45	5760	1.4239e+00	0	0	2.0392	2.94574	1.06255	0.302254
46	5888	1.2711e+00	0	0	2.0392	2.94574	1.06255	0.302254
47	6016	1.2037e+00	0	0	2.0392	2.94574	1.06255	0.302254
48	6144	1.1579e+00	0	0	2.0392	2.94574	1.06255	0.302254
49	6272	1.1595e+00	0	0	2.0392	2.94574	1.06255	0.302254
50	6400	1.2122e+00	0	0	2.0392	2.94574	1.06255	0.302254
51	6528	1.1327e+00	0	0	2.0392	2.94574	1.06255	0.302254
