% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=3, Fri Sep 21 16:35:21 2018)
0	0	1.5811e+00	2	3	1	2	1	2
1	128	3.0724e+00	4	1	1.7797	3.47172	2.05505	5.24185
2	256	3.3625e+00	2	1	1.02713	2.51093	1.48967	1.76901
3	384	3.1935e+00	2	1	0.770884	1.52634	1.02301	0.793791
4	512	3.4147e+00	2	1	0.682764	1.12145	0.837536	0.717887
5	640	3.3352e+00	2	4	0.591766	0.779822	0.639023	0.429556
6	768	4.0760e+00	2	4	0.616646	0.724143	0.626341	0.406071
7	896	4.9453e+00	3	4	0.562852	0.546842	0.603606	0.413574
8	1024	5.5430e+00	3	1	0.353726	0.374346	0.468431	0.403614
9	1152	6.3011e+00	4	2	0.278271	0.272606	0.36228	0.421411
10	1280	6.4204e+00	4	2	0.216837	0.207904	0.28574	0.309719
11	1408	6.2152e+00	4	2	0.163003	0.132435	0.168269	0.206554
12	1536	6.1981e+00	4	2	0.121165	0.103407	0.120973	0.151004
13	1664	6.8693e+00	4	2	0.107943	0.0927041	0.10926	0.162092
14	1792	6.3719e+00	4	2	0.0697388	0.0565564	0.0650982	0.0779804
15	1920	6.6851e+00	4	2	0.0498174	0.0349862	0.0457889	0.0710005
16	2048	5.9709e+00	4	2	0.0333811	0.0252656	0.0324778	0.0370245
17	2176	5.7392e+00	4	2	0.0209066	0.0139104	0.0185557	0.0215747
18	2304	5.3632e+00	3	2	0.0128202	0.00945518	0.0129764	0.0119428
19	2432	4.9785e+00	3	2	0.008115	0.00607065	0.0089743	0.00716801
20	2560	4.8614e+00	3	2	0.0059065	0.00420076	0.00606925	0.0048504
21	2688	4.3964e+00	1	4	0.00318764	0.00235618	0.00314332	0.00232094
22	2816	4.4214e+00	3	4	0.00171715	0.00181391	0.00253214	0.00141667
23	2944	4.1213e+00	3	4	0.0011931	0.0010594	0.00151622	0.000733232
24	3072	3.7901e+00	3	4	0.000648561	0.000549082	0.000801463	0.000396831
25	3200	3.7026e+00	3	4	0.000399397	0.000311593	0.000441629	0.000216769
26	3328	3.3747e+00	1	4	0.000227634	0.000170864	0.000223178	0.000113769
27	3456	2.9919e+00	3	4	0.000121915	9.05372e-05	0.000126793	6.05479e-05
28	3584	2.6805e+00	3	4	5.95862e-05	5.11881e-05	6.80447e-05	3.33468e-05
29	3712	2.6394e+00	3	4	3.2739e-05	2.95973e-05	3.69823e-05	2.19846e-05
30	3840	2.6657e+00	3	4	2.03175e-05	1.55875e-05	2.25317e-05	1.19717e-05
31	3968	2.3734e+00	3	4	1.21017e-05	9.17831e-06	1.30953e-05	6.02906e-06
32	4096	2.3859e+00	3	4	7.5765e-06	6.5512e-06	9.17817e-06	3.83376e-06
33	4224	2.5221e+00	3	4	5.31783e-06	4.73857e-06	6.05046e-06	2.26464e-06
34	4352	2.5028e+00	1	4	3.32415e-06	2.32412e-06	3.05848e-06	1.25897e-06
35	4480	2.6138e+00	1	4	1.93268e-06	1.32762e-06	1.88231e-06	8.44433e-07
36	4608	2.4701e+00	1	4	1.18698e-06	8.51181e-07	1.0959e-06	4.23878e-07
37	4736	2.6364e+00	3	4	6.85738e-07	5.62222e-07	8.33795e-07	2.6196e-07
38	4864	2.3236e+00	3	4	3.71849e-07	2.71839e-07	3.80519e-07	1.51502e-07
39	4992	2.2176e+00	3	4	1.92166e-07	1.53976e-07	1.97344e-07	9.50382e-08
40	5120	2.1674e+00	3	4	1.02314e-07	1.05439e-07	1.27442e-07	5.09532e-08
41	5248	2.0531e+00	3	4	6.33439e-08	6.16541e-08	7.6001e-08	2.72103e-08
42	5376	1.8501e+00	3	4	3.5062e-08	3.16653e-08	4.13083e-08	1.57911e-08
43	5504	1.8189e+00	3	4	2.00765e-08	1.65566e-08	2.17152e-08	8.77742e-09
44	5632	1.6309e+00	3	4	1.13157e-08	1.02824e-08	1.35361e-08	5.01959e-09
45	5760	1.4239e+00	3	4	6.42475e-09	5.55521e-09	6.86046e-09	2.90324e-09
46	5888	1.2711e+00	3	4	3.99476e-09	3.23426e-09	4.67103e-09	1.70245e-09
47	6016	1.2037e+00	3	4	2.97002e-09	2.67907e-09	3.58471e-09	1.15725e-09
48	6144	1.1579e+00	3	4	2.40207e-09	2.2295e-09	2.65765e-09	8.92492e-10
49	6272	1.1595e+00	3	4	2.37504e-09	2.18806e-09	2.57637e-09	1.00401e-09
50	6400	1.2122e+00	3	4	2.35947e-09	2.31331e-09	2.88972e-09	1.01146e-09
51	6528	1.1327e+00	3	4	1.66434e-09	2.09563e-09	2.57914e-09	9.10601e-10
